V,ALT,INDEX,TIME
13670,194.7,9658,376.68
13670,194.7,9659,376.72
13670,194.7,9660,376.76
13670,194.7,9661,376.8
13670,194.7,9662,376.84
13670,194.7,9663,376.88
13670,194.7,9664,376.92
13670,194.7,9665,376.96
13670,194.7,9666,377
13670,194.7,9667,377.04
13670,194.7,9668,377.08
13670,194.7,9669,377.12
13670,194.7,9670,377.16
13670,194.7,9671,377.2
13670,194.7,9672,377.24
13670,194.7,9673,377.28
13670,194.7,9674,377.32
13670,194.7,9675,377.36
13670,194.7,9676,377.4
13670,194.7,9677,377.44
13670,194.7,9678,377.48
13670,194.7,9679,377.52
13670,194.7,9680,377.56
13670,194.7,9681,377.6
13670,194.7,9682,377.64
13670,194.7,9683,377.68
13670,194.7,9684,377.72
13670,194.7,9685,377.76
13670,194.7,9686,377.8
13670,194.7,9687,377.84
13670,194.7,9688,377.88
13670,194.7,9689,377.92
13670,194.7,9690,377.96
13670,194.7,9691,378
13670,194.7,9692,378.04
13670,194.7,9693,378.08
13670,194.7,9694,378.12
13670,194.7,9695,378.16
13670,194.7,9696,378.2
13670,194.7,9697,378.24
13670,194.7,9698,378.28
13670,194.7,9699,378.32
13670,194.7,9700,378.36
13670,194.7,9701,378.4
13670,194.7,9702,378.44
13670,194.7,9703,378.48
13670,194.7,9704,378.52
13670,194.7,9705,378.56
13670,194.7,9706,378.6
13670,194.7,9707,378.64
13670,194.7,9708,378.68
13670,194.7,9709,378.72
13670,194.6,9710,378.76
13670,194.6,9711,378.8
13671,194.6,9712,378.84
13671,194.6,9713,378.88
13671,194.6,9714,378.92
13671,194.6,9715,378.96
13671,194.6,9716,379
13671,194.6,9717,379.04
13671,194.6,9718,379.08
13671,194.6,9719,379.12
13671,194.6,9720,379.16
13671,194.6,9721,379.2
13671,194.6,9722,379.24
13671,194.6,9723,379.28
13671,194.6,9724,379.32
13671,194.6,9725,379.36
13671,194.6,9726,379.4
13671,194.6,9727,379.44
13671,194.6,9728,379.48
13671,194.6,9729,379.52
13671,194.6,9730,379.56
13671,194.6,9731,379.6
13671,194.6,9732,379.64
13671,194.6,9733,379.68
13671,194.6,9734,379.72
13671,194.6,9735,379.76
13671,194.6,9736,379.8
13671,194.6,9737,379.84
13671,194.6,9738,379.88
13671,194.6,9739,379.92
13671,194.6,9740,379.96
13671,194.6,9741,380
13671,194.6,9742,380.04
13671,194.6,9743,380.08
13671,194.6,9744,380.12
13671,194.6,9745,380.16
13671,194.6,9746,380.2
13671,194.6,9747,380.24
13671,194.6,9748,380.28
13671,194.6,9749,380.32
13671,194.6,9750,380.36
13671,194.6,9751,380.4
13671,194.5,9752,380.44
13671,194.5,9753,380.48
13671,194.5,9754,380.52
13671,194.5,9755,380.56
13671,194.5,9756,380.6
13671,194.5,9757,380.64
13671,194.5,9758,380.68
13671,194.5,9759,380.72
13671,194.5,9760,380.76
13672,194.5,9761,380.8
13672,194.5,9762,380.84
13672,194.5,9763,380.88
13672,194.5,9764,380.92
13672,194.5,9765,380.96
13672,194.5,9766,381
13672,194.5,9767,381.04
13672,194.5,9768,381.08
13672,194.5,9769,381.12
13672,194.5,9770,381.16
13672,194.5,9771,381.2
13672,194.5,9772,381.24
13672,194.5,9773,381.28
13672,194.5,9774,381.32
13672,194.5,9775,381.36
13672,194.5,9776,381.4
13672,194.5,9777,381.44
13672,194.5,9778,381.48
13672,194.5,9779,381.52
13672,194.5,9780,381.56
13672,194.5,9781,381.6
13672,194.5,9782,381.64
13672,194.5,9783,381.68
13672,194.5,9784,381.72
13672,194.5,9785,381.76
13672,194.5,9786,381.8
13672,194.5,9787,381.84
13672,194.4,9788,381.88
13672,194.4,9789,381.92
13672,194.4,9790,381.96
13672,194.4,9791,382
13672,194.4,9792,382.04
13672,194.4,9793,382.08
13672,194.4,9794,382.12
13672,194.4,9795,382.16
13672,194.4,9796,382.2
13672,194.4,9797,382.24
13672,194.4,9798,382.28
13672,194.4,9799,382.32
13673,194.4,9800,382.36
13673,194.4,9801,382.4
13673,194.4,9802,382.44
13673,194.4,9803,382.48
13673,194.4,9804,382.52
13673,194.4,9805,382.56
13673,194.4,9806,382.6
13673,194.4,9807,382.64
13673,194.4,9808,382.68
13673,194.4,9809,382.72
13673,194.4,9810,382.76
13673,194.4,9811,382.8
13673,194.4,9812,382.84
13673,194.4,9813,382.88
13673,194.4,9814,382.92
13673,194.4,9815,382.96
13673,194.4,9816,383
13673,194.4,9817,383.04
13673,194.4,9818,383.08
13673,194.4,9819,383.12
13673,194.4,9820,383.16
13673,194.3,9821,383.2
13673,194.3,9822,383.24
13673,194.3,9823,383.28
13673,194.3,9824,383.32
13673,194.3,9825,383.36
13673,194.3,9826,383.4
13673,194.3,9827,383.44
13673,194.3,9828,383.48
13673,194.3,9829,383.52
13673,194.3,9830,383.56
13673,194.3,9831,383.6
13673,194.3,9832,383.64
13673,194.3,9833,383.68
13673,194.3,9834,383.72
13674,194.3,9835,383.76
13674,194.3,9836,383.8
13674,194.3,9837,383.84
13674,194.3,9838,383.88
13674,194.3,9839,383.92
13674,194.3,9840,383.96
13674,194.3,9841,384
13674,194.3,9842,384.04
13674,194.3,9843,384.08
13674,194.3,9844,384.12
13674,194.3,9845,384.16
13674,194.3,9846,384.2
13674,194.3,9847,384.24
13674,194.2,9848,384.28
13674,194.2,9849,384.32
13674,194.2,9850,384.36
13674,194.2,9851,384.4
13674,194.2,9852,384.44
13674,194.2,9853,384.48
13674,194.2,9854,384.52
13674,194.2,9855,384.56
13674,194.2,9856,384.6
13674,194.2,9857,384.64
13674,194.2,9858,384.68
13674,194.2,9859,384.72
13674,194.2,9860,384.76
13674,194.2,9861,384.8
13674,194.2,9862,384.84
13674,194.2,9863,384.88
13674,194.2,9864,384.92
13674,194.2,9865,384.96
13675,194.2,9866,385
13675,194.2,9867,385.04
13675,194.2,9868,385.08
13675,194.2,9869,385.12
13675,194.2,9870,385.16
13675,194.2,9871,385.2
13675,194.2,9872,385.24
13675,194.2,9873,385.28
13675,194.1,9874,385.32
13675,194.1,9875,385.36
13675,194.1,9876,385.4
13675,194.1,9877,385.44
13675,194.1,9878,385.48
13675,194.1,9879,385.52
13675,194.1,9880,385.56
13675,194.1,9881,385.6
13675,194.1,9882,385.64
13675,194.1,9883,385.68
13675,194.1,9884,385.72
13675,194.1,9885,385.76
13675,194.1,9886,385.8
13675,194.1,9887,385.84
13675,194.1,9888,385.88
13675,194.1,9889,385.92
13675,194.1,9890,385.96
13675,194.1,9891,386
13675,194.1,9892,386.04
13675,194.1,9893,386.08
13675,194.1,9894,386.12
13676,194.1,9895,386.16
13676,194.1,9896,386.2
13676,194.1,9897,386.24
13676,194.1,9898,386.28
13676,194.1,9899,386.32
13676,194,9900,386.36
13676,194,9901,386.4
13676,194,9902,386.44
13676,194,9903,386.48
13676,194,9904,386.52
13676,194,9905,386.56
13676,194,9906,386.6
13676,194,9907,386.64
13676,194,9908,386.68
13676,194,9909,386.72
13676,194,9910,386.76
13676,194,9911,386.8
13676,194,9912,386.84
13676,194,9913,386.88
13676,194,9914,386.92
13676,194,9915,386.96
13676,194,9916,387
13676,194,9917,387.04
13676,194,9918,387.08
13676,194,9919,387.12
13676,194,9920,387.16
13677,194,9921,387.2
13677,193.9,9922,387.24
13677,193.9,9923,387.28
13677,193.9,9924,387.32
13677,193.9,9925,387.36
13677,193.9,9926,387.4
13677,193.9,9927,387.44
13677,193.9,9928,387.48
13677,193.9,9929,387.52
13677,193.9,9930,387.56
13677,193.9,9931,387.6
13677,193.9,9932,387.64
13677,193.9,9933,387.68
13677,193.9,9934,387.72
13677,193.9,9935,387.76
13677,193.9,9936,387.8
13677,193.9,9937,387.84
13677,193.9,9938,387.88
13677,193.9,9939,387.92
13677,193.9,9940,387.96
13677,193.9,9941,388
13677,193.9,9942,388.04
13677,193.9,9943,388.08
13677,193.8,9944,388.12
13677,193.8,9945,388.16
13678,193.8,9946,388.2
13678,193.8,9947,388.24
13678,193.8,9948,388.28
13678,193.8,9949,388.32
13678,193.8,9950,388.36
13678,193.8,9951,388.4
13678,193.8,9952,388.44
13678,193.8,9953,388.48
13678,193.8,9954,388.52
13678,193.8,9955,388.56
13678,193.8,9956,388.6
13678,193.8,9957,388.64
13678,193.8,9958,388.68
13678,193.8,9959,388.72
13678,193.8,9960,388.76
13678,193.8,9961,388.8
13678,193.8,9962,388.84
13678,193.8,9963,388.88
13678,193.8,9964,388.92
13678,193.7,9965,388.96
13678,193.7,9966,389
13678,193.7,9967,389.04
13678,193.7,9968,389.08
13678,193.7,9969,389.12
13679,193.7,9970,389.16
13679,193.7,9971,389.2
13679,193.7,9972,389.24
13679,193.7,9973,389.28
13679,193.7,9974,389.32
13679,193.7,9975,389.36
13679,193.7,9976,389.4
13679,193.7,9977,389.44
13679,193.7,9978,389.48
13679,193.7,9979,389.52
13679,193.7,9980,389.56
13679,193.7,9981,389.6
13679,193.7,9982,389.64
13679,193.7,9983,389.68
13679,193.7,9984,389.72
13679,193.6,9985,389.76
13679,193.6,9986,389.8
13679,193.6,9987,389.84
13679,193.6,9988,389.88
13679,193.6,9989,389.92
13679,193.6,9990,389.96
13679,193.6,9991,390
13680,193.6,9992,390.04
13680,193.6,9993,390.08
13680,193.6,9994,390.12
13680,193.6,9995,390.16
13680,193.6,9996,390.2
13680,193.6,9997,390.24
13680,193.6,9998,390.28
13680,193.6,9999,390.32
13680,193.6,10000,390.36
13680,193.6,10001,390.4
13680,193.6,10002,390.44
13680,193.5,10003,390.48
13680,193.5,10004,390.52
13680,193.5,10005,390.56
13680,193.5,10006,390.6
13680,193.5,10007,390.64
13680,193.5,10008,390.68
13680,193.5,10009,390.72
13680,193.5,10010,390.76
13680,193.5,10011,390.8
13680,193.5,10012,390.84
13681,193.5,10013,390.88
13681,193.5,10014,390.92
13681,193.5,10015,390.96
13681,193.5,10016,391
13681,193.5,10017,391.04
13681,193.5,10018,391.08
13681,193.5,10019,391.12
13681,193.5,10020,391.16
13681,193.4,10021,391.2
13681,193.4,10022,391.24
13681,193.4,10023,391.28
13681,193.4,10024,391.32
13681,193.4,10025,391.36
13681,193.4,10026,391.4
13681,193.4,10027,391.44
13681,193.4,10028,391.48
13681,193.4,10029,391.52
13681,193.4,10030,391.56
13681,193.4,10031,391.6
13681,193.4,10032,391.64
13682,193.4,10033,391.68
13682,193.4,10034,391.72
13682,193.4,10035,391.76
13682,193.4,10036,391.8
13682,193.4,10037,391.84
13682,193.3,10038,391.88
13682,193.3,10039,391.92
13682,193.3,10040,391.96
13682,193.3,10041,392
13682,193.3,10042,392.04
13682,193.3,10043,392.08
13682,193.3,10044,392.12
13682,193.3,10045,392.16
13682,193.3,10046,392.2
13682,193.3,10047,392.24
13682,193.3,10048,392.28
13682,193.3,10049,392.32
13682,193.3,10050,392.36
13682,193.3,10051,392.4
13682,193.3,10052,392.44
13683,193.3,10053,392.48
13683,193.3,10054,392.52
13683,193.3,10055,392.56
13683,193.2,10056,392.6
13683,193.2,10057,392.64
13683,193.2,10058,392.68
13683,193.2,10059,392.72
13683,193.2,10060,392.76
13683,193.2,10061,392.8
13683,193.2,10062,392.84
13683,193.2,10063,392.88
13683,193.2,10064,392.92
13683,193.2,10065,392.96
13683,193.2,10066,393
13683,193.2,10067,393.04
13683,193.2,10068,393.08
13683,193.2,10069,393.12
13683,193.2,10070,393.16
13684,193.2,10071,393.2
13684,193.1,10072,393.24
13684,193.1,10073,393.28
13684,193.1,10074,393.32
13684,193.1,10075,393.36
13684,193.1,10076,393.4
13684,193.1,10077,393.44
13684,193.1,10078,393.48
13684,193.1,10079,393.52
13684,193.1,10080,393.56
13684,193.1,10081,393.6
13684,193.1,10082,393.64
13684,193.1,10083,393.68
13684,193.1,10084,393.72
13684,193.1,10085,393.76
13684,193.1,10086,393.8
13684,193,10087,393.84
13685,193,10088,393.88
13685,193,10089,393.92
13685,193,10090,393.96
13685,193,10091,394
13685,193,10092,394.04
13685,193,10093,394.08
13685,193,10094,394.12
13685,193,10095,394.16
13685,193,10096,394.2
13685,193,10097,394.24
13685,193,10098,394.28
13685,193,10099,394.32
13685,193,10100,394.36
13685,193,10101,394.4
13685,193,10102,394.44
13685,193,10103,394.48
13685,192.9,10104,394.52
13685,192.9,10105,394.56
13685,192.9,10106,394.6
13685,192.9,10107,394.64
13686,192.9,10108,394.68
13686,192.9,10109,394.72
13686,192.9,10110,394.76
13686,192.9,10111,394.8
13686,192.9,10112,394.84
13686,192.9,10113,394.88
13686,192.9,10114,394.92
13686,192.9,10115,394.96
13686,192.9,10116,395
13686,192.9,10117,395.04
13686,192.8,10118,395.08
13686,192.8,10119,395.12
13686,192.8,10120,395.16
13686,192.8,10121,395.2
13686,192.8,10122,395.24
13686,192.8,10123,395.28
13687,192.8,10124,395.32
13687,192.8,10125,395.36
13687,192.8,10126,395.4
13687,192.8,10127,395.44
13687,192.8,10128,395.48
13687,192.8,10129,395.52
13687,192.8,10130,395.56
13687,192.8,10131,395.6
13687,192.8,10132,395.64
13687,192.7,10133,395.68
13687,192.7,10134,395.72
13687,192.7,10135,395.76
13687,192.7,10136,395.8
13687,192.7,10137,395.84
13687,192.7,10138,395.88
13687,192.7,10139,395.92
13687,192.7,10140,395.96
13688,192.7,10141,396
13688,192.7,10142,396.04
13688,192.7,10143,396.08
13688,192.7,10144,396.12
13688,192.7,10145,396.16
13688,192.7,10146,396.2
13688,192.6,10147,396.24
13688,192.6,10148,396.28
13688,192.6,10149,396.32
13688,192.6,10150,396.36
13688,192.6,10151,396.4
13688,192.6,10152,396.44
13688,192.6,10153,396.48
13688,192.6,10154,396.52
13688,192.6,10155,396.56
13688,192.6,10156,396.6
13688,192.6,10157,396.64
13689,192.6,10158,396.68
13689,192.6,10159,396.72
13689,192.6,10160,396.76
13689,192.5,10161,396.8
13689,192.5,10162,396.84
13689,192.5,10163,396.88
13689,192.5,10164,396.92
13689,192.5,10165,396.96
13689,192.5,10166,397
13689,192.5,10167,397.04
13689,192.5,10168,397.08
13689,192.5,10169,397.12
13689,192.5,10170,397.16
13689,192.5,10171,397.2
13689,192.5,10172,397.24
13690,192.5,10173,397.28
13690,192.5,10174,397.32
13690,192.4,10175,397.36
13690,192.4,10176,397.4
13690,192.4,10177,397.44
13690,192.4,10178,397.48
13690,192.4,10179,397.52
13690,192.4,10180,397.56
13690,192.4,10181,397.6
13690,192.4,10182,397.64
13690,192.4,10183,397.68
13690,192.4,10184,397.72
13690,192.4,10185,397.76
13690,192.4,10186,397.8
13690,192.4,10187,397.84
13690,192.4,10188,397.88
13691,192.3,10189,397.92
13691,192.3,10190,397.96
13691,192.3,10191,398
13691,192.3,10192,398.04
13691,192.3,10193,398.08
13691,192.3,10194,398.12
13691,192.3,10195,398.16
13691,192.3,10196,398.2
13691,192.3,10197,398.24
13691,192.3,10198,398.28
13691,192.3,10199,398.32
13691,192.2,10200,398.36
13691,192.2,10201,398.4
13691,192.2,10202,398.44
13692,192.2,10203,398.48
13692,192.2,10204,398.52
13692,192.2,10205,398.56
13692,192.2,10206,398.6
13692,192.2,10207,398.64
13692,192.2,10208,398.68
13692,192.2,10209,398.72
13692,192.2,10210,398.76
13692,192.2,10211,398.8
13692,192.2,10212,398.84
13692,192.2,10213,398.88
13692,192.2,10214,398.92
13692,192.1,10215,398.96
13692,192.1,10216,399
13692,192.1,10217,399.04
13692,192.1,10218,399.08
13693,192.1,10219,399.12
13693,192.1,10220,399.16
13693,192.1,10221,399.2
13693,192.1,10222,399.24
13693,192.1,10223,399.28
13693,192.1,10224,399.32
13693,192.1,10225,399.36
13693,192.1,10226,399.4
13693,192,10227,399.44
13693,192,10228,399.48
13693,192,10229,399.52
13693,192,10230,399.56
13693,192,10231,399.6
13694,192,10232,399.64
13694,192,10233,399.68
13694,192,10234,399.72
13694,192,10235,399.76
13694,192,10236,399.8
13694,192,10237,399.84
13694,191.9,10238,399.88
13694,191.9,10239,399.92
13694,191.9,10240,399.96
13694,191.9,10241,400
13694,191.9,10242,400.04
13694,191.9,10243,400.08
13694,191.9,10244,400.12
13694,191.9,10245,400.16
13694,191.9,10246,400.2
13695,191.9,10247,400.24
13695,191.9,10248,400.28
13695,191.9,10249,400.32
13695,191.9,10250,400.36
13695,191.8,10251,400.4
13695,191.8,10252,400.44
13695,191.8,10253,400.48
13695,191.8,10254,400.52
13695,191.8,10255,400.56
13695,191.8,10256,400.6
13695,191.8,10257,400.64
13695,191.8,10258,400.68
13695,191.8,10259,400.72
13696,191.8,10260,400.76
13696,191.8,10261,400.8
13696,191.8,10262,400.84
13696,191.8,10263,400.88
13696,191.7,10264,400.92
13696,191.7,10265,400.96
13696,191.7,10266,401
13696,191.7,10267,401.04
13696,191.7,10268,401.08
13696,191.7,10269,401.12
13696,191.7,10270,401.16
13696,191.7,10271,401.2
13696,191.7,10272,401.24
13697,191.7,10273,401.28
13697,191.7,10274,401.32
13697,191.6,10275,401.36
13697,191.6,10276,401.4
13697,191.6,10277,401.44
13697,191.6,10278,401.48
13697,191.6,10279,401.52
13697,191.6,10280,401.56
13697,191.6,10281,401.6
13697,191.6,10282,401.64
13697,191.6,10283,401.68
13697,191.6,10284,401.72
13697,191.6,10285,401.76
13697,191.6,10286,401.8
13698,191.5,10287,401.84
13698,191.5,10288,401.88
13698,191.5,10289,401.92
13698,191.5,10290,401.96
13698,191.5,10291,402
13698,191.5,10292,402.04
13698,191.5,10293,402.08
13698,191.5,10294,402.12
13698,191.5,10295,402.16
13698,191.5,10296,402.2
13698,191.5,10297,402.24
13698,191.5,10298,402.28
13698,191.4,10299,402.32
13699,191.4,10300,402.36
13699,191.4,10301,402.4
13699,191.4,10302,402.44
13699,191.4,10303,402.48
13699,191.4,10304,402.52
13699,191.4,10305,402.56
13699,191.4,10306,402.6
13699,191.4,10307,402.64
13699,191.4,10308,402.68
13699,191.3,10309,402.72
13699,191.3,10310,402.76
13699,191.3,10311,402.8
13699,191.3,10312,402.84
13700,191.3,10313,402.88
13700,191.3,10314,402.92
13700,191.3,10315,402.96
13700,191.3,10316,403
13700,191.3,10317,403.04
13700,191.3,10318,403.08
13700,191.3,10319,403.12
13700,191.3,10320,403.16
13700,191.2,10321,403.2
13700,191.2,10322,403.24
13700,191.2,10323,403.28
13700,191.2,10324,403.32
13701,191.2,10325,403.36
13701,191.2,10326,403.4
13701,191.2,10327,403.44
13701,191.2,10328,403.48
13701,191.2,10329,403.52
13701,191.2,10330,403.56
13701,191.2,10331,403.6
13701,191.1,10332,403.64
13701,191.1,10333,403.68
13701,191.1,10334,403.72
13701,191.1,10335,403.76
13701,191.1,10336,403.8
13701,191.1,10337,403.84
13701,191.1,10338,403.88
13702,191.1,10339,403.92
13702,191.1,10340,403.96
13702,191.1,10341,404
13702,191.1,10342,404.04
13702,191.1,10343,404.08
13702,191,10344,404.12
13702,191,10345,404.16
13702,191,10346,404.2
13702,191,10347,404.24
13702,191,10348,404.28
13702,191,10349,404.32
13702,191,10350,404.36
13703,191,10351,404.4
13703,191,10352,404.44
13703,191,10353,404.48
13703,190.9,10354,404.52
13703,190.9,10355,404.56
13703,190.9,10356,404.6
13703,190.9,10357,404.64
13703,190.9,10358,404.68
13703,190.9,10359,404.72
13703,190.9,10360,404.76
13703,190.9,10361,404.8
13704,190.9,10362,404.84
13704,190.9,10363,404.88
13704,190.8,10364,404.92
13704,190.8,10365,404.96
13704,190.8,10366,405
13704,190.8,10367,405.04
13704,190.8,10368,405.08
13704,190.8,10369,405.12
13704,190.8,10370,405.16
13704,190.8,10371,405.2
13704,190.8,10372,405.24
13704,190.8,10373,405.28
13705,190.7,10374,405.32
13705,190.7,10375,405.36
13705,190.7,10376,405.4
13705,190.7,10377,405.44
13705,190.7,10378,405.48
13705,190.7,10379,405.52
13705,190.7,10380,405.56
13705,190.7,10381,405.6
13705,190.7,10382,405.64
13705,190.7,10383,405.68
13705,190.6,10384,405.72
13705,190.6,10385,405.76
13706,190.6,10386,405.8
13706,190.6,10387,405.84
13706,190.6,10388,405.88
13706,190.6,10389,405.92
13706,190.6,10390,405.96
13706,190.6,10391,406
13706,190.6,10392,406.04
13706,190.6,10393,406.08
13706,190.6,10394,406.12
13706,190.5,10395,406.16
13706,190.5,10396,406.2
13706,190.5,10397,406.24
13707,190.5,10398,406.28
13707,190.5,10399,406.32
13707,190.5,10400,406.36
13707,190.5,10401,406.4
13707,190.5,10402,406.44
13707,190.5,10403,406.48
13707,190.5,10404,406.52
13707,190.4,10405,406.56
13707,190.4,10406,406.6
13707,190.4,10407,406.64
13707,190.4,10408,406.68
13707,190.4,10409,406.72
13708,190.4,10410,406.76
13708,190.4,10411,406.8
13708,190.4,10412,406.84
13708,190.4,10413,406.88
13708,190.4,10414,406.92
13708,190.3,10415,406.96
13708,190.3,10416,407
13708,190.3,10417,407.04
13708,190.3,10418,407.08
13708,190.3,10419,407.12
13708,190.3,10420,407.16
13709,190.3,10421,407.2
13709,190.3,10422,407.24
13709,190.3,10423,407.28
13709,190.3,10424,407.32
13709,190.2,10425,407.36
13709,190.2,10426,407.4
13709,190.2,10427,407.44
13709,190.2,10428,407.48
13709,190.2,10429,407.52
13709,190.2,10430,407.56
13709,190.2,10431,407.6
13710,190.2,10432,407.64
13710,190.2,10433,407.68
13710,190.1,10434,407.72
13710,190.1,10435,407.76
13710,190.1,10436,407.8
13710,190.1,10437,407.84
13710,190.1,10438,407.88
13710,190.1,10439,407.92
13710,190.1,10440,407.96
13710,190.1,10441,408
13710,190.1,10442,408.04
13711,190.1,10443,408.08
13711,190,10444,408.12
13711,190,10445,408.16
13711,190,10446,408.2
13711,190,10447,408.24
13711,190,10448,408.28
13711,190,10449,408.32
13711,190,10450,408.36
13711,190,10451,408.4
13711,190,10452,408.44
13711,190,10453,408.48
13711,189.9,10454,408.52
13712,189.9,10455,408.56
13712,189.9,10456,408.6
13712,189.9,10457,408.64
13712,189.9,10458,408.68
13712,189.9,10459,408.72
13712,189.9,10460,408.76
13712,189.9,10461,408.8
13712,189.9,10462,408.84
13712,189.8,10463,408.88
13712,189.8,10464,408.92
13712,189.8,10465,408.96
13713,189.8,10466,409
13713,189.8,10467,409.04
13713,189.8,10468,409.08
13713,189.8,10469,409.12
13713,189.8,10470,409.16
13713,189.8,10471,409.2
13713,189.7,10472,409.24
13713,189.7,10473,409.28
13713,189.7,10474,409.32
13713,189.7,10475,409.36
13714,189.7,10476,409.4
13714,189.7,10477,409.44
13714,189.7,10478,409.48
13714,189.7,10479,409.52
13714,189.7,10480,409.56
13714,189.7,10481,409.6
13714,189.6,10482,409.64
13714,189.6,10483,409.68
13714,189.6,10484,409.72
13714,189.6,10485,409.76
13715,189.6,10486,409.8
13715,189.6,10487,409.84
13715,189.6,10488,409.88
13715,189.6,10489,409.92
13715,189.6,10490,409.96
13715,189.5,10491,410
13715,189.5,10492,410.04
13715,189.5,10493,410.08
13715,189.5,10494,410.12
13716,189.5,10495,410.16
13716,189.5,10496,410.2
13716,189.5,10497,410.24
13716,189.5,10498,410.28
13716,189.5,10499,410.32
13716,189.4,10500,410.36
13716,189.4,10501,410.4
13716,189.4,10502,410.44
13716,189.4,10503,410.48
13716,189.4,10504,410.52
13716,189.4,10505,410.56
13716,189.4,10506,410.6
13717,189.4,10507,410.64
13717,189.3,10508,410.68
13717,189.3,10509,410.72
13717,189.3,10510,410.76
13717,189.3,10511,410.8
13717,189.3,10512,410.84
13717,189.3,10513,410.88
13717,189.3,10514,410.92
13717,189.3,10515,410.96
13717,189.3,10516,411
13718,189.2,10517,411.04
13718,189.2,10518,411.08
13718,189.2,10519,411.12
13718,189.2,10520,411.16
13718,189.2,10521,411.2
13718,189.2,10522,411.24
13718,189.2,10523,411.28
13718,189.2,10524,411.32
13718,189.2,10525,411.36
13718,189.1,10526,411.4
13719,189.1,10527,411.44
13719,189.1,10528,411.48
13719,189.1,10529,411.52
13719,189.1,10530,411.56
13719,189.1,10531,411.6
13719,189.1,10532,411.64
13719,189.1,10533,411.68
13719,189.1,10534,411.72
13719,189,10535,411.76
13720,189,10536,411.8
13720,189,10537,411.84
13720,189,10538,411.88
13720,189,10539,411.92
13720,189,10540,411.96
13720,189,10541,412
13720,189,10542,412.04
13720,189,10543,412.08
13720,188.9,10544,412.12
13720,188.9,10545,412.16
13720,188.9,10546,412.2
13721,188.9,10547,412.24
13721,188.9,10548,412.28
13721,188.9,10549,412.32
13721,188.9,10550,412.36
13721,188.9,10551,412.4
13721,188.9,10552,412.44
13721,188.8,10553,412.48
13721,188.8,10554,412.52
13721,188.8,10555,412.56
13721,188.8,10556,412.6
13721,188.8,10557,412.64
13722,188.8,10558,412.68
13722,188.8,10559,412.72
13722,188.8,10560,412.76
13722,188.7,10561,412.8
13722,188.7,10562,412.84
13722,188.7,10563,412.88
13722,188.7,10564,412.92
13722,188.7,10565,412.96
13723,188.7,10566,413
13723,188.7,10567,413.04
13723,188.7,10568,413.08
13723,188.6,10569,413.12
13723,188.6,10570,413.16
13723,188.6,10571,413.2
13723,188.6,10572,413.24
13723,188.6,10573,413.28
13723,188.6,10574,413.32
13723,188.6,10575,413.36
13723,188.6,10576,413.4
13724,188.6,10577,413.44
13724,188.5,10578,413.48
13724,188.5,10579,413.52
13724,188.5,10580,413.56
13724,188.5,10581,413.6
13724,188.5,10582,413.64
13724,188.5,10583,413.68
13724,188.5,10584,413.72
13724,188.5,10585,413.76
13725,188.4,10586,413.8
13725,188.4,10587,413.84
13725,188.4,10588,413.88
13725,188.4,10589,413.92
13725,188.4,10590,413.96
13725,188.4,10591,414
13725,188.4,10592,414.04
13725,188.4,10593,414.08
13725,188.3,10594,414.12
13725,188.3,10595,414.16
13726,188.3,10596,414.2
13726,188.3,10597,414.24
13726,188.3,10598,414.28
13726,188.3,10599,414.32
13726,188.3,10600,414.36
13726,188.2,10601,414.4
13726,188.2,10602,414.44
13726,188.2,10603,414.48
13727,188.2,10604,414.52
13727,188.2,10605,414.56
13727,188.2,10606,414.6
13727,188.2,10607,414.64
13727,188.2,10608,414.68
13727,188.2,10609,414.72
13727,188.1,10610,414.76
13727,188.1,10611,414.8
13727,188.1,10612,414.84
13728,188.1,10613,414.88
13728,188.1,10614,414.92
13728,188.1,10615,414.96
13728,188.1,10616,415
13728,188.1,10617,415.04
13728,188,10618,415.08
13728,188,10619,415.12
13728,188,10620,415.16
13728,188,10621,415.2
13728,188,10622,415.24
13729,188,10623,415.28
13729,188,10624,415.32
13729,188,10625,415.36
13729,188,10626,415.4
13729,187.9,10627,415.44
13729,187.9,10628,415.48
13729,187.9,10629,415.52
13729,187.9,10630,415.56
13730,187.9,10631,415.6
13730,187.9,10632,415.64
13730,187.9,10633,415.68
13730,187.8,10634,415.72
13730,187.8,10635,415.76
13730,187.8,10636,415.8
13730,187.8,10637,415.84
13730,187.8,10638,415.88
13730,187.8,10639,415.92
13731,187.8,10640,415.96
13731,187.8,10641,416
13731,187.8,10642,416.04
13731,187.7,10643,416.08
13731,187.7,10644,416.12
13731,187.7,10645,416.16
13731,187.7,10646,416.2
13731,187.7,10647,416.24
13731,187.7,10648,416.28
13731,187.7,10649,416.32
13731,187.7,10650,416.36
13732,187.6,10651,416.4
13732,187.6,10652,416.44
13732,187.6,10653,416.48
13732,187.6,10654,416.52
13732,187.6,10655,416.56
13732,187.6,10656,416.6
13732,187.6,10657,416.64
13732,187.6,10658,416.68
13733,187.5,10659,416.72
13733,187.5,10660,416.76
13733,187.5,10661,416.8
13733,187.5,10662,416.84
13733,187.5,10663,416.88
13733,187.5,10664,416.92
13733,187.4,10665,416.96
13733,187.4,10666,417
13734,187.4,10667,417.04
13734,187.4,10668,417.08
13734,187.4,10669,417.12
13734,187.4,10670,417.16
13734,187.4,10671,417.2
13734,187.4,10672,417.24
13734,187.4,10673,417.28
13734,187.4,10674,417.32
